trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T14:00:54.506412,VBL,427.0,433.7,423.7,432.4,0.49,432.4,4.9959,431.9959,422.0041,True,UP,1.31,-43.61,-44.55,-2.5
2026-08-25,2026-08-25T14:00:54.506412,VEDL,274.45,276.1,272.5,274.3,0.27,274.3,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.78,-6.66,-34.21,11.48
2026-08-25,2026-08-25T14:00:54.506412,VMM,113.05,113.8,110.94,111.2,1.11,111.2,2.17056,115.22055999999999,110.87944,False,NONE,-1.16,49.28,-38.44,24.56
2026-08-25,2026-08-25T14:00:54.506412,VOLTAS,1236.0,1236.0,1224.4,1234.5,0.5,1234.5,13.7196,1249.7196,1222.2804,False,NONE,0.02,34.4,12.54,12.7
2026-08-25,2026-08-25T14:00:54.506412,WAAREEENER,2659.4,2687.0,2642.5,2659.4,0.53,2659.4,33.50844,2692.90844,2625.89156,False,NONE,-0.19,20.13,-63.52,5.45
2026-08-25,2026-08-25T14:00:54.506412,WIPRO,181.8,182.29,178.63,178.88,0.68,178.88,1.8361800000000001,183.63618000000002,179.96382,True,DOWN,-1.66,98.34,-29.26,1.64
2026-08-25,2026-08-25T14:00:54.506412,YESBANK,21.9,22.64,21.9,22.41,1.74,22.41,0.50808,22.408079999999998,21.39192,True,UP,-0.53,173.92,-37.35,-17.02
2026-08-25,2026-08-25T14:00:54.506412,ZYDUSLIFE,1099.9,1116.5,1094.5,1115.0,0.51,1115.0,9.8991,1109.7991000000002,1090.0009,True,UP,0.79,72.55,-10.86,4.05
2026-08-25,2026-08-25T14:04:02.287832,360ONE,1185.8,1205.0,1185.8,1197.2,1.09,1197.2,19.80286,1205.60286,1165.99714,False,NONE,0.1,126.59,24.93,14.86
2026-08-25,2026-08-25T14:04:02.287832,ABB,7488.0,7590.0,7436.5,7569.5,0.69,7569.5,71.8848,7559.8848,7416.1152,True,UP,0.69,133.7,-21.6,9.52
2026-08-25,2026-08-25T14:04:02.287832,ABCAPITAL,408.0,414.45,405.75,406.45,0.71,406.45,3.2232,411.2232,404.7768,False,NONE,-1.3,162.51,-30.85,9.21
2026-08-25,2026-08-25T14:04:02.287832,ADANIENSOL,1550.0,1574.0,1529.0,1572.0,1.02,1572.0,22.32,1572.32,1527.68,False,NONE,1.52,104.23,-11.54,-4.55
2026-08-25,2026-08-25T14:04:02.287832,ADANIENT,2977.0,3065.0,2960.0,3064.4,0.68,3064.4,39.296400000000006,3016.2964,2937.7036,True,UP,2.91,87.06,-40.71,13.43
2026-08-25,2026-08-25T14:04:02.287832,ADANIGREEN,1277.0,1328.7,1277.0,1321.8,0.67,1321.8,20.687400000000004,1297.6874,1256.3126,True,UP,1.51,93.17,-49.43,7.27
2026-08-25,2026-08-25T14:04:02.287832,ADANIPORTS,1676.0,1686.7,1670.0,1684.7,0.3,1684.7,15.084000000000001,1691.084,1660.916,False,NONE,0.49,-5.06,-19.86,11.76
2026-08-25,2026-08-25T14:04:02.287832,ADANIPOWER,201.82,205.4,201.01,204.95,0.48,204.95,2.583296,204.40329599999998,199.236704,True,UP,1.1,16.44,-45.79,2.27
2026-08-25,2026-08-25T14:04:02.287832,ALKEM,5341.0,5351.0,5292.5,5314.0,0.44,5314.0,69.433,5410.433,5271.567,False,NONE,-0.36,19.25,-17.62,20.59
2026-08-25,2026-08-25T14:04:02.287832,AMBER,7280.5,7427.0,7280.5,7423.0,0.41,7423.0,89.55014999999999,7370.05015,7190.94985,True,UP,0.77,5.2,-37.11,6.56
2026-08-25,2026-08-25T14:04:02.287832,AMBUJACEM,407.5,409.5,404.4,406.05,0.81,406.05,4.1565,411.6565,403.3435,False,NONE,-0.4,215.56,-42.99,-15.22
2026-08-25,2026-08-25T14:04:02.287832,ANGELONE,285.7,296.9,283.85,296.55,0.44,296.55,4.2283599999999995,289.92836,281.47164,True,UP,3.62,-31.83,-32.48,5.77
2026-08-25,2026-08-25T14:04:02.287832,APLAPOLLO,2144.0,2154.9,2125.3,2141.8,0.38,2141.8,19.5104,2163.5104,2124.4896,False,NONE,-0.4,49.6,-28.02,-7.27
2026-08-25,2026-08-25T14:04:02.287832,APOLLOHOSP,8722.0,8806.0,8634.0,8804.0,0.0,8804.0,69.77600000000001,8791.776,8652.224,True,UP,1.59,-58.32,-33.66,14.55
2026-08-25,2026-08-25T14:04:02.287832,ASHOKLEY,173.24,173.74,171.71,172.9,0.15,172.9,1.524512,174.764512,171.71548800000002,False,NONE,0.08,-64.92,-31.1,4.48
2026-08-25,2026-08-25T14:04:02.287832,ASIANPAINT,2620.0,2624.0,2602.5,2609.8,0.68,2609.8,23.58,2643.58,2596.42,False,NONE,-0.66,40.81,-10.09,0.0
2026-08-25,2026-08-25T14:04:02.287832,ASTRAL,1520.2,1540.0,1520.2,1532.0,0.37,1532.0,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.05,-7.09,-22.63,3.77
2026-08-25,2026-08-25T14:04:02.287832,AUBANK,1111.9,1142.2,1105.7,1136.0,0.85,1136.0,11.563760000000002,1123.46376,1100.33624,True,UP,2.42,201.09,-15.71,25.88
2026-08-25,2026-08-25T14:04:02.287832,AUROPHARMA,1611.0,1624.2,1599.0,1619.1,1.08,1619.1,25.9371,1636.9371,1585.0629,False,NONE,0.68,147.11,-32.76,15.69
2026-08-25,2026-08-25T14:04:02.287832,AXISBANK,1239.9,1240.6,1229.2,1230.5,1.0,1230.5,8.679300000000001,1248.5793,1231.2207,True,DOWN,-0.48,280.06,-31.89,0.0
2026-08-25,2026-08-25T14:04:02.287832,BAJAJ-AUTO,11830.0,11830.0,11695.0,11743.0,0.32,11743.0,100.555,11930.555,11729.445,False,NONE,-0.52,24.2,-11.27,-3.0
2026-08-25,2026-08-25T14:04:02.287832,BAJAJFINSV,1997.0,2009.0,1984.8,2007.6,0.3,2007.6,13.1802,2010.1802,1983.8198,False,NONE,0.36,57.52,-22.37,-7.32
2026-08-25,2026-08-25T14:04:02.287832,BAJAJHLDNG,11049.0,11257.0,10969.0,11212.0,1.08,11212.0,155.7909,11204.7909,10893.2091,True,UP,1.21,212.57,3.67,5.83
2026-08-25,2026-08-25T14:04:02.287832,BAJFINANCE,1068.7,1081.4,1067.1,1077.2,0.67,1077.2,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.2,114.65,-8.84,0.0
2026-08-25,2026-08-25T14:04:02.287832,BANDHANBNK,173.3,175.62,172.28,172.74,1.37,172.74,3.41401,176.71401,169.88599000000002,False,NONE,-0.67,87.41,-22.95,6.0
2026-08-25,2026-08-25T14:04:02.287832,BANKBARODA,241.0,242.96,239.99,240.86,0.47,240.86,2.2172,243.2172,238.7828,False,NONE,-0.04,77.91,-17.14,1.16
2026-08-25,2026-08-25T14:04:02.287832,BANKEX,65460.35,65488.4,65460.35,65488.4,0.85,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,2.25,0.0,-2.41
2026-08-25,2026-08-25T14:04:02.287832,BANKINDIA,140.93,143.5,140.62,143.09,1.22,143.09,1.5220440000000002,142.452044,139.407956,True,UP,1.41,313.5,-32.33,-3.95
2026-08-25,2026-08-25T14:04:02.287832,BANKNIFTY,57300.0,57650.0,57259.4,57387.6,0.28,57387.6,252.12,57552.12,57047.88,False,NONE,-0.09,66.45,-19.47,0.0
2026-08-25,2026-08-25T14:04:02.287832,BDL,1363.0,1393.2,1362.0,1371.8,0.93,1371.8,12.267000000000001,1375.267,1350.733,False,NONE,0.34,235.01,-12.01,30.88
2026-08-25,2026-08-25T14:04:02.287832,BEL,405.05,410.85,405.05,409.6,0.23,409.6,3.5239350000000003,408.573935,401.526065,True,UP,0.42,-23.88,-20.94,10.94
2026-08-25,2026-08-25T14:04:02.287832,BHARATFORG,2046.7,2046.7,2029.0,2040.5,0.1,2040.5,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.27,-71.11,-20.66,10.64
2026-08-25,2026-08-25T14:04:02.287832,BHARTIARTL,1928.0,1944.0,1923.1,1933.3,0.3,1933.3,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.22,-26.03,-25.35,-4.76
2026-08-25,2026-08-25T14:04:02.287832,BHEL,410.1,412.95,408.15,412.4,0.5,412.4,2.09151,412.19151000000005,408.00849,True,UP,0.43,39.91,-30.64,14.55
2026-08-25,2026-08-25T14:04:02.287832,BIOCON,410.35,415.5,407.0,414.25,0.27,414.25,4.84213,415.19213,405.50787,False,NONE,1.14,-22.08,-21.49,-16.22
2026-08-25,2026-08-25T14:04:02.287832,BLUESTARCO,1495.1,1519.0,1491.8,1506.6,0.41,1506.6,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.17,92.73,-46.52,8.7
2026-08-25,2026-08-25T14:04:02.287832,BOSCHLTD,48135.0,48235.0,47825.0,48005.0,0.03,48005.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.38,-83.44,-8.25,12.66
2026-08-25,2026-08-25T14:04:02.287832,BPCL,312.95,315.0,311.05,314.55,0.92,314.55,4.44389,317.39389,308.50611,False,NONE,0.64,139.83,8.93,3.03
2026-08-25,2026-08-25T14:04:02.287832,BRITANNIA,5279.5,5341.5,5278.0,5314.5,0.31,5314.5,48.04345,5327.54345,5231.45655,False,NONE,0.31,14.49,-17.97,11.76
2026-08-25,2026-08-25T14:04:02.287832,BSE,3320.0,3322.0,3288.8,3302.9,0.45,3302.9,44.82,3364.82,3275.18,False,NONE,-0.4,33.11,-35.0,9.26
2026-08-25,2026-08-25T14:04:02.287832,CAMS,749.55,752.95,741.85,745.0,0.62,745.0,8.619824999999999,758.169825,740.930175,False,NONE,-1.0,68.68,-27.32,28.26
2026-08-25,2026-08-25T14:04:02.287832,CANBK,126.89,128.18,126.03,127.7,0.62,127.7,1.205455,128.095455,125.684545,False,NONE,0.58,151.09,-40.15,8.82
2026-08-25,2026-08-25T14:04:02.287832,CDSL,1383.0,1401.0,1376.2,1382.6,0.33,1382.6,14.9364,1397.9364,1368.0636,False,NONE,-0.48,15.62,-35.1,18.06
2026-08-25,2026-08-25T14:04:02.287832,CGPOWER,872.1,875.7,864.9,873.8,0.75,873.8,12.819870000000002,884.9198700000001,859.28013,False,NONE,0.31,1.76,-36.74,16.67
2026-08-25,2026-08-25T14:04:02.287832,CHOLAFIN,1830.4,1844.5,1829.2,1833.2,0.56,1833.2,15.37536,1845.77536,1815.02464,False,NONE,-0.5,140.4,-35.34,2.78
2026-08-25,2026-08-25T14:04:02.287832,CIPLA,1431.0,1431.0,1408.5,1415.2,0.4,1415.2,8.8722,1439.8722,1422.1278,True,DOWN,-0.85,119.56,-4.7,11.29
2026-08-25,2026-08-25T14:04:02.287832,COALINDIA,407.0,407.75,401.5,401.8,0.54,401.8,2.3606,409.3606,404.6394,True,DOWN,-1.08,166.67,-16.58,-1.43
2026-08-25,2026-08-25T14:04:02.287832,COCHINSHIP,1513.0,1522.5,1503.5,1518.5,0.36,1518.5,21.030699999999996,1534.0307,1491.9693,False,NONE,0.09,-5.03,-29.52,6.45
2026-08-25,2026-08-25T14:04:02.287832,COFORGE,1891.0,1893.6,1873.0,1890.9,0.66,1890.9,17.5863,1908.5863,1873.4137,False,NONE,0.69,51.78,-14.99,5.32
2026-08-25,2026-08-25T14:04:02.287832,COLPAL,1871.0,1878.8,1858.9,1865.0,0.35,1865.0,26.7553,1897.7553,1844.2447,False,NONE,-0.86,45.37,-26.64,-9.37
2026-08-25,2026-08-25T14:04:02.287832,CONCOR,517.75,517.75,511.25,513.15,0.2,513.15,1.294375,519.044375,516.455625,True,DOWN,-0.78,92.33,-10.49,7.84
2026-08-25,2026-08-25T14:04:02.287832,CROMPTON,245.2,246.0,240.95,241.75,0.93,241.75,1.6918799999999998,246.89188,243.50812,True,DOWN,-1.51,63.41,-45.85,-5.26
2026-08-25,2026-08-25T14:04:02.287832,CUMMINSIND,5198.0,5245.5,5156.0,5202.0,0.15,5202.0,62.376,5260.376,5135.624,False,NONE,0.61,-13.69,-25.86,6.9
2026-08-25,2026-08-25T14:04:02.287832,DABUR,397.0,397.0,391.65,394.15,0.84,394.15,4.4067,401.4067,392.5933,False,NONE,-0.97,190.85,-12.79,-6.0
2026-08-25,2026-08-25T14:04:02.287832,DALBHARAT,1854.8,1854.8,1780.5,1814.9,1.57,1814.9,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-2.09,105.26,-8.38,-10.67
2026-08-25,2026-08-25T14:04:02.287832,DELHIVERY,443.4,443.4,438.4,442.3,0.31,442.3,6.51798,449.91798,436.88201999999995,False,NONE,-0.24,-36.25,-34.14,-4.69
2026-08-25,2026-08-25T14:04:02.287832,DIVISLAB,8484.0,8670.5,8484.0,8648.5,0.68,8648.5,78.0528,8562.0528,8405.9472,True,UP,1.53,55.71,-11.15,23.53
2026-08-25,2026-08-25T14:04:02.287832,DIXON,14470.0,14772.0,14373.0,14755.0,0.52,14755.0,166.405,14636.405,14303.595,True,UP,2.29,92.23,-24.47,29.41
2026-08-25,2026-08-25T14:04:02.287832,DLF,685.0,685.95,677.85,683.0,0.37,683.0,6.0965,691.0965,678.9035,False,NONE,-0.02,-1.5,-4.66,3.33
2026-08-25,2026-08-25T14:04:02.287832,DMART,3920.7,3967.7,3912.9,3912.9,0.68,3912.9,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,-0.66,52.6,-26.81,35.09
2026-08-25,2026-08-25T14:04:02.287832,DRREDDY,1191.6,1191.6,1177.6,1178.6,0.01,1178.6,8.579519999999999,1200.17952,1183.02048,True,DOWN,-0.57,-94.99,-16.31,12.0
2026-08-25,2026-08-25T14:04:02.287832,EICHERMOT,8005.0,8031.0,7971.0,8024.0,0.28,8024.0,60.838,8065.838,7944.162,False,NONE,0.29,-2.67,-8.25,4.23
2026-08-25,2026-08-25T14:04:02.287832,ETERNAL,329.1,330.2,325.0,329.2,0.14,329.2,4.57449,333.67449000000005,324.52551,False,NONE,0.3,-12.88,-10.13,10.39
2026-08-25,2026-08-25T14:04:02.287832,FEDERALBNK,355.05,357.95,342.55,346.4,0.3,346.4,3.2309550000000002,358.280955,351.819045,True,DOWN,-3.04,8.77,-16.11,-2.63
2026-08-25,2026-08-25T14:04:02.287832,FINNIFTY,26046.4,26197.9,26019.9,26132.7,0.29,26132.7,117.20880000000001,26163.6088,25929.1912,False,NONE,-0.02,72.66,-29.49,1.15
2026-08-25,2026-08-25T14:04:02.287832,FOCIT,36846.0,36909.0,36846.0,36895.0,1.59,36895.0,608.9191,37965.9191,36748.0809,False,NONE,-0.59,1.05,-39.13,12.3
2026-08-25,2026-08-25T14:04:02.287832,FORCEMOT,17538.0,17600.0,17299.0,17305.0,1.42,17305.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-1.6,331.63,-19.51,0.0
2026-08-25,2026-08-25T14:04:02.287832,FORTIS,912.0,916.0,902.65,913.9,1.64,913.9,8.0256,920.0256,903.9744,False,NONE,0.02,524.45,-24.92,0.87
2026-08-25,2026-08-25T14:04:02.287832,GAIL,172.8,177.74,172.3,174.09,0.52,174.09,2.16,174.96,170.64000000000001,False,NONE,0.45,67.61,-48.02,24.24
2026-08-25,2026-08-25T14:04:02.287832,GLENMARK,2396.9,2420.0,2375.0,2391.9,1.07,2391.9,29.96125,2426.86125,2366.9387500000003,False,NONE,-0.21,199.3,-22.7,17.33
2026-08-25,2026-08-25T14:04:02.287832,GMRAIRPORT,98.98,99.1,98.04,98.58,0.91,98.58,1.2471480000000001,100.227148,97.73285200000001,False,NONE,-0.14,157.84,-32.99,-20.59
2026-08-25,2026-08-25T14:04:02.287832,GODFRYPHLP,2095.1,2102.3,2058.8,2076.7,1.59,2076.7,28.28385,2123.3838499999997,2066.81615,False,NONE,-1.09,186.94,-27.09,15.69
2026-08-25,2026-08-25T14:04:02.287832,GODREJCP,932.0,932.0,916.9,923.2,0.44,923.2,8.4812,940.4812,923.5188,True,DOWN,-0.56,77.19,9.68,-4.29
2026-08-25,2026-08-25T14:04:02.287832,GODREJPROP,2027.8,2045.0,2012.6,2024.6,0.53,2024.6,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.72,79.98,-18.45,15.38
2026-08-25,2026-08-25T14:04:02.287832,GRASIM,3260.1,3281.2,3216.3,3236.2,0.17,3236.2,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,-1.06,-5.65,3.08,-8.33
2026-08-25,2026-08-25T14:04:02.287832,GVT&D,4160.1,4160.1,4060.1,4152.1,1.54,4152.1,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-0.19,130.27,-12.83,-2.7
2026-08-25,2026-08-25T14:04:02.287832,HAL,4879.0,4890.0,4800.8,4881.9,0.69,4881.9,63.427,4942.427,4815.573,False,NONE,0.06,106.44,-15.7,24.56
2026-08-25,2026-08-25T14:04:02.287832,HAVELLS,1265.0,1307.2,1249.7,1265.3,1.01,1265.3,11.890999999999998,1276.891,1253.109,False,NONE,0.1,114.75,-35.28,13.46
2026-08-25,2026-08-25T14:04:02.287832,HCLTECH,1320.0,1330.9,1294.3,1301.6,0.66,1301.6,14.915999999999999,1334.916,1305.084,True,DOWN,-1.6,98.24,-16.24,3.13
2026-08-25,2026-08-25T14:04:02.287832,HDFCAMC,2598.6,2675.1,2598.5,2656.0,0.32,2656.0,24.42684,2623.02684,2574.17316,True,UP,1.78,21.39,-4.71,25.29
2026-08-25,2026-08-25T14:04:02.287832,HDFCBANK,726.0,728.75,721.5,722.25,0.23,722.25,6.098400000000001,732.0984,719.9016,False,NONE,-0.75,38.52,-17.69,0.0
2026-08-25,2026-08-25T14:04:02.287832,HDFCLIFE,547.25,554.8,545.15,546.1,0.79,546.1,5.308325,552.558325,541.941675,False,NONE,-0.55,162.44,-29.78,1.39
2026-08-25,2026-08-25T14:04:02.287832,HEROMOTOCO,5665.0,5668.0,5577.5,5606.0,0.11,5606.0,66.847,5731.847,5598.153,False,NONE,-0.73,-51.93,-21.49,11.25
2026-08-25,2026-08-25T14:04:02.287832,HINDALCO,1055.0,1055.0,1041.25,1047.0,0.71,1047.0,12.66,1067.66,1042.34,False,NONE,-0.33,50.24,-36.63,22.73
2026-08-25,2026-08-25T14:04:02.287832,HINDPETRO,371.55,372.4,369.25,370.25,0.12,370.25,2.638005,374.18800500000003,368.911995,False,NONE,-0.23,-40.39,1.07,-12.28
2026-08-25,2026-08-25T14:04:02.287832,HINDUNILVR,2020.7,2031.6,2009.4,2015.5,1.01,2015.5,20.004929999999998,2040.70493,2000.69507,False,NONE,-0.28,278.0,-31.89,-16.07
2026-08-25,2026-08-25T14:04:02.287832,HINDZINC,601.0,601.0,587.2,595.6,1.09,595.6,9.3756,610.3756,591.6244,False,NONE,-1.21,109.19,-21.23,11.25
2026-08-25,2026-08-25T14:04:02.287832,HYUNDAI,2224.2,2255.8,2190.0,2208.7,0.46,2208.7,21.35232,2245.55232,2202.84768,False,NONE,0.13,9.95,3.77,1.41
2026-08-25,2026-08-25T14:04:02.287832,ICICIBANK,1416.0,1423.8,1411.0,1419.1,0.45,1419.1,9.911999999999999,1425.912,1406.088,False,NONE,0.08,144.11,-19.88,9.52
2026-08-25,2026-08-25T14:04:02.287832,ICICIGI,1610.0,1625.0,1605.8,1608.0,0.68,1608.0,14.168,1624.168,1595.832,False,NONE,-0.64,185.53,-9.52,1.69
2026-08-25,2026-08-25T14:04:02.287832,ICICIPRULI,505.7,512.5,505.7,506.75,1.89,506.75,6.0684,511.7684,499.6316,False,NONE,-0.17,412.35,-0.1,9.68
2026-08-25,2026-08-25T14:04:02.287832,IDEA,14.12,15.2,14.09,15.11,0.79,15.11,0.15955599999999998,14.279556,13.960443999999999,True,UP,7.09,112.1,-64.78,65.28
2026-08-25,2026-08-25T14:04:02.287832,IDFCFIRSTB,85.57,86.2,85.04,85.4,0.33,85.4,0.889928,86.45992799999999,84.680072,False,NONE,-0.26,-69.1,-44.21,7.06
2026-08-25,2026-08-25T14:04:02.287832,IEX,123.01,123.55,122.45,123.02,1.1,123.02,1.35311,124.36311,121.65689,False,NONE,-0.17,279.64,-25.89,-14.04
2026-08-25,2026-08-25T14:04:02.287832,INDHOTEL,733.35,733.35,725.05,728.6,0.82,728.6,8.140185,741.490185,725.209815,False,NONE,0.3,183.0,-23.87,8.93
2026-08-25,2026-08-25T14:04:02.287832,INDIANB,868.6,882.0,868.0,877.0,0.73,877.0,10.4232,879.0232,858.1768000000001,False,NONE,0.81,29.92,-33.04,8.99
2026-08-25,2026-08-25T14:04:02.287832,INDIGO,5123.0,5132.0,5081.0,5123.5,0.73,5123.5,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.14,110.06,-29.15,-10.2
2026-08-25,2026-08-25T14:04:02.287832,INDUSINDBK,1008.7,1014.0,1002.5,1008.2,0.85,1008.2,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.26,304.67,1.72,12.73
2026-08-25,2026-08-25T14:04:02.287832,INDUSTOWER,376.0,388.95,375.35,386.35,0.13,386.35,2.2184,378.2184,373.7816,True,UP,2.67,-42.77,-43.05,9.72
2026-08-25,2026-08-25T14:04:02.287832,INFY,1136.3,1136.3,1119.9,1124.7,1.08,1124.7,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.78,219.49,-14.5,-15.94
2026-08-25,2026-08-25T14:04:02.287832,INOXWIND,73.61,74.3,72.8,72.99,2.04,72.99,1.737196,75.347196,71.872804,False,NONE,-0.65,242.89,-29.25,-7.14
2026-08-25,2026-08-25T14:04:02.287832,IOC,137.8,137.9,136.68,137.03,0.44,137.03,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.63,54.81,-23.72,-10.81
2026-08-25,2026-08-25T14:04:02.287832,IREDA,114.7,117.49,114.13,116.44,1.31,116.44,1.73197,116.43197,112.96803,True,UP,1.19,240.26,-42.5,0.0
2026-08-25,2026-08-25T14:04:02.287832,IRFC,85.32,86.29,85.12,85.22,0.15,85.22,1.126224,86.44622399999999,84.193776,False,NONE,-0.75,33.59,-42.99,12.0
2026-08-25,2026-08-25T14:04:02.287832,ITC,268.1,270.0,267.3,269.2,0.73,269.2,2.09118,270.19118000000003,266.00882,False,NONE,0.41,168.85,-47.06,-13.95
2026-08-25,2026-08-25T14:04:02.287832,JINDALSTEL,1144.1,1159.8,1141.2,1153.6,0.74,1153.6,8.23752,1152.3375199999998,1135.86248,True,UP,1.0,314.54,-21.87,27.71
2026-08-25,2026-08-25T14:04:02.287832,JIOFIN,242.55,242.7,239.65,240.45,0.21,240.45,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.82,-48.76,-37.67,-11.76
2026-08-25,2026-08-25T14:04:02.287832,JSWENERGY,543.0,545.8,538.3,539.65,0.2,539.65,6.7332,549.7332,536.2668,False,NONE,-0.87,-28.85,-23.74,9.38
2026-08-25,2026-08-25T14:04:02.287832,JSWSTEEL,1318.2,1323.8,1307.6,1309.4,0.66,1309.4,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.73,79.81,-36.4,3.0
2026-08-25,2026-08-25T14:04:02.287832,JUBLFOOD,507.75,515.4,507.1,508.0,0.48,508.0,5.585250000000001,513.33525,502.16475,False,NONE,-0.14,26.18,21.48,15.87
2026-08-25,2026-08-25T14:04:02.287832,KALYANKJIL,607.1,625.25,604.95,609.95,0.35,609.95,9.04579,616.14579,598.05421,False,NONE,0.3,3.6,-34.83,23.33
2026-08-25,2026-08-25T14:04:02.287832,KAYNES,3846.3,3994.9,3804.7,3920.0,0.52,3920.0,73.84895999999999,3920.14896,3772.4510400000004,False,NONE,1.95,-15.28,-22.56,30.43
2026-08-25,2026-08-25T14:04:02.287832,KEI,5488.0,5584.0,5486.5,5538.9,0.68,5538.9,80.6736,5568.6736,5407.3264,False,NONE,0.65,13.22,-10.85,-7.79
2026-08-25,2026-08-25T14:04:02.287832,KFINTECH,965.75,976.05,958.4,960.0,0.01,960.0,12.844475,978.594475,952.905525,False,NONE,-0.97,-94.86,-14.57,11.11
2026-08-25,2026-08-25T14:04:02.287832,KOTAKBANK,398.05,400.95,397.55,399.65,0.03,399.65,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.01,-85.29,-22.41,4.23
2026-08-25,2026-08-25T14:04:02.287832,KPITTECH,581.4,586.25,576.9,581.75,0.92,581.75,7.034939999999999,588.43494,574.36506,False,NONE,-0.1,100.79,-13.27,-2.17
2026-08-25,2026-08-25T14:04:02.287832,LAURUSLABS,1810.0,1863.1,1794.3,1862.0,0.44,1862.0,10.678999999999998,1820.679,1799.321,True,UP,3.34,153.08,-24.06,25.27
2026-08-25,2026-08-25T14:04:02.287832,LICHSGFIN,490.7,502.5,489.75,502.05,0.21,502.05,3.82746,494.52745999999996,486.87254,True,UP,2.31,-36.08,-39.99,4.62
2026-08-25,2026-08-25T14:04:02.287832,LICI,422.95,427.9,421.4,424.35,0.55,424.35,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.26,35.11,-10.53,5.68
2026-08-25,2026-08-25T14:04:02.287832,LODHA,1257.9,1281.5,1256.9,1271.4,0.57,1271.4,19.874820000000003,1277.77482,1238.02518,False,NONE,0.99,66.42,-30.9,11.27
2026-08-25,2026-08-25T14:04:02.287832,LT,4087.0,4091.0,4061.8,4081.8,0.31,4081.8,27.3829,4114.3829,4059.6171,False,NONE,0.1,49.31,-32.46,3.08
2026-08-25,2026-08-25T14:04:02.287832,LTF,316.7,320.95,316.5,317.55,0.96,317.55,3.45203,320.15202999999997,313.24797,False,NONE,0.13,145.43,-41.82,6.17
2026-08-25,2026-08-25T14:04:02.287832,LTM,4513.2,4546.2,4458.6,4505.2,0.59,4505.2,59.57424,4572.77424,4453.62576,False,NONE,-0.35,54.74,-16.36,14.55
2026-08-25,2026-08-25T14:04:02.287832,LUPIN,2179.1,2187.0,2158.0,2176.8,0.46,2176.8,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.25,84.76,-22.44,-4.44
2026-08-25,2026-08-25T14:04:02.287832,M&M,3410.1,3419.9,3391.8,3419.9,0.44,3419.9,25.57575,3435.67575,3384.52425,False,NONE,0.29,13.35,-3.67,-15.09
2026-08-25,2026-08-25T14:04:02.287832,MANAPPURAM,366.05,369.6,363.4,364.7,0.54,364.7,5.856800000000001,371.90680000000003,360.1932,False,NONE,-0.56,-10.25,-41.78,14.71
2026-08-25,2026-08-25T14:04:02.287832,MANKIND,2354.0,2368.4,2339.1,2359.0,0.66,2359.0,27.5418,2381.5418,2326.4582,False,NONE,-0.33,80.39,-1.21,19.35
2026-08-25,2026-08-25T14:04:02.287832,MARICO,850.0,850.0,839.05,842.15,0.87,842.15,8.5,858.5,841.5,False,NONE,-0.65,195.0,-33.15,-16.22
2026-08-25,2026-08-25T14:04:02.287832,MARUTI,13540.0,13578.0,13448.0,13557.0,0.71,13557.0,165.188,13705.188,13374.812,False,NONE,-0.01,112.62,-22.31,-2.86
2026-08-25,2026-08-25T14:04:02.287832,MAXHEALTH,992.8,1001.9,981.0,1001.8,0.5,1001.8,10.32512,1003.1251199999999,982.47488,False,NONE,1.25,76.11,-9.83,-2.04
2026-08-25,2026-08-25T14:04:02.287832,MAZDOCK,2533.1,2575.0,2517.0,2555.0,0.09,2555.0,35.4634,2568.5634,2497.6366,False,NONE,0.63,-76.98,-12.03,15.52
2026-08-25,2026-08-25T14:04:02.287832,MCX,3275.0,3300.0,3253.2,3275.4,0.67,3275.4,55.02,3330.02,3219.98,False,NONE,0.44,42.05,-5.2,4.92
