Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-NIFTY-000001,NIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NIFTYNXT50-000002,NIFTYNXT50,4122258D1863,Fresh Long Buildup,,0,0.7,0.57,-91.0,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NIFTYNXT50-000001,NIFTYNXT50,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NIFTYNXT50-000003,NIFTYNXT50,8DC331FE590E,Long Unwinding,,0,-504.6,-0.87,-93.56,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NMDC-000002,NMDC,1D0DB487E509,Fresh Long Buildup,,0,0.57,0.04,-99.46,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NMDC-000003,NMDC,3D0D6779A459,Long Unwinding,,0,-0.32,-0.46,-96.85,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NMDC-000001,NMDC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NTPC-000003,NTPC,32CA92CFDC9C,Short Buildup,,0,-2.0,0.07,-92.98,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NTPC-000002,NTPC,4AB17CC1C92B,Fresh Long Buildup,,0,0.73,0.74,-96.65,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NTPC-000001,NTPC,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NUVAMA-000002,NUVAMA,10550868F407,Short Covering,,0,97.3,-2.77,-56.23,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NUVAMA-000001,NUVAMA,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NYKAA-000002,NYKAA,157CC401B3E1,Fresh Long Buildup,,0,0.54,0.16,-99.46,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-NYKAA-000001,NYKAA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NYKAA-000003,NYKAA,DEA74B8A0D3F,Short Buildup,,0,-3.7,0.39,-94.21,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OBEROIRLTY-000002,OBEROIRLTY,AC1AF718BB5F,Long Unwinding,,0,-11.8,-1.29,-83.54,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OBEROIRLTY-000003,OBEROIRLTY,B95D987867C8,Fresh Long Buildup,,0,0.46,0.28,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OBEROIRLTY-000001,OBEROIRLTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-OFSS-000002,OFSS,10E1716551C6,Short Covering,,0,2.08,-0.06,-96.41,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OFSS-000001,OFSS,479557222CC2,Short Covering,WATCH,25,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-OFSS-000003,OFSS,DBFE219AF79D,Short Buildup,,0,-20.0,0.07,-96.32,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OIL-000003,OIL,28CFD1C2A8D9,Short Buildup,,0,-2.54,0.56,-98.08,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-OIL-000001,OIL,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-OIL-000002,OIL,CA15E5B3F93A,Short Buildup,,0,-2.15,0.73,-91.96,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ONGC-000002,ONGC,44AAD088F08B,Short Buildup,,0,-1.38,0.74,-96.08,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ONGC-000003,ONGC,5C73368DE0F6,Long Unwinding,,0,-1.35,-0.05,-94.5,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ONGC-000001,ONGC,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PAGEIND-000002,PAGEIND,CBD1EEECB705,Short Buildup,,0,-230.0,1.18,-92.53,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PAGEIND-000003,PAGEIND,D67C83CF66EB,Fresh Long Buildup,,0,0.05,0.13,-99.53,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PAGEIND-000001,PAGEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PATANJALI-000003,PATANJALI,055C61A3CDB8,Long Unwinding,,0,-1.85,-1.34,-93.43,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PATANJALI-000001,PATANJALI,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PATANJALI-000002,PATANJALI,AF4B8AA5D8B2,Fresh Long Buildup,,0,0.87,0.1,-99.43,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PAYTM-000002,PAYTM,120AF823671F,Long Unwinding,,0,-2.4,-0.22,-91.15,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PAYTM-000001,PAYTM,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PAYTM-000003,PAYTM,C949E9426F19,Short Buildup,,0,-0.19,0.24,-98.5,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PERSISTENT-000003,PERSISTENT,0421D1FC8864,Fresh Long Buildup,,0,56.1,0.45,-92.7,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PERSISTENT-000002,PERSISTENT,36E0D2B65BB1,Fresh Long Buildup,,0,1.7,0.35,-97.74,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PERSISTENT-000001,PERSISTENT,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PETRONET-000003,PETRONET,7B60D0BD2BA0,Short Covering,,0,0.8,-0.18,-95.29,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PETRONET-000002,PETRONET,7DC2500BDC6F,Fresh Long Buildup,,0,0.45,0.42,-98.68,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PETRONET-000001,PETRONET,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PFC-000002,PFC,DD141F74F2B6,Long Unwinding,,0,-0.25,-0.16,-88.74,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PFC-000003,PFC,E1706DA54F88,Fresh Long Buildup,,0,0.38,0.34,-97.09,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PFC-000001,PFC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PGEL-000002,PGEL,89F463C776DC,Long Unwinding,,0,-7.75,-1.13,-87.51,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PGEL-000003,PGEL,B8E41DD3B82C,Fresh Long Buildup,,0,1.41,2.52,-92.99,,VALID BUY,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PGEL-000001,PGEL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PHOENIXLTD-000001,PHOENIXLTD,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PHOENIXLTD-000002,PHOENIXLTD,DB2B0140F295,Short Buildup,,0,-50.6,0.26,-90.31,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PHOENIXLTD-000003,PHOENIXLTD,EA320B7E72CC,Fresh Long Buildup,,0,0.99,0.13,-99.12,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PIDILITIND-000002,PIDILITIND,43D522828DC4,Fresh Long Buildup,,0,1.15,0.49,-98.72,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PIDILITIND-000001,PIDILITIND,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PIDILITIND-000003,PIDILITIND,F8C4F983BCAC,Short Buildup,,0,-5.8,0.78,-94.83,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PIIND-000001,PIIND,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PIIND-000002,PIIND,3A61EF1F3B6D,Fresh Long Buildup,,0,0.9,0.15,-99.55,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PIIND-000003,PIIND,8649D2F9F075,Fresh Long Buildup,,0,14.2,0.04,-88.92,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PNB-000002,PNB,A24978462704,Fresh Long Buildup,,0,0.85,0.44,-96.94,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PNB-000001,PNB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PNB-000003,PNB,B843F27EB439,Short Buildup,,0,-0.65,0.34,-93.12,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PNBHOUSING-000003,PNBHOUSING,4076FAF723AA,Long Unwinding,,0,-3.6,-0.46,-94.36,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PNBHOUSING-000002,PNBHOUSING,7C4C6278CF01,Fresh Long Buildup,,0,0.67,0.12,-99.27,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PNBHOUSING-000001,PNBHOUSING,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POLICYBZR-000002,POLICYBZR,1B44A2436714,Long Unwinding,,0,-16.4,-0.01,-89.19,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POLICYBZR-000003,POLICYBZR,2BC54A501294,Fresh Long Buildup,,0,0.3,0.21,-99.47,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POLICYBZR-000001,POLICYBZR,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POLYCAB-000002,POLYCAB,09804BA2BF58,Long Unwinding,,0,-41.5,-0.56,-90.77,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POLYCAB-000003,POLYCAB,92CED2F78E78,Fresh Long Buildup,,0,0.79,0.35,-99.01,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POLYCAB-000001,POLYCAB,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POWERGRID-000003,POWERGRID,B80585DDB42A,Short Buildup,,0,-0.5,0.07,-93.3,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POWERGRID-000001,POWERGRID,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POWERGRID-000002,POWERGRID,FBFCDC63A416,Fresh Long Buildup,,0,0.35,0.27,-98.97,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POWERINDIA-000002,POWERINDIA,85F9F8879383,Neutral,,0,0.0,0.43,-98.76,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POWERINDIA-000003,POWERINDIA,B74C4316E2C1,Fresh Long Buildup,,0,140.0,0.26,-93.37,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-POWERINDIA-000001,POWERINDIA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PREMIERENE-000001,PREMIERENE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PREMIERENE-000003,PREMIERENE,D2E6646158AA,Long Unwinding,,0,-7.6,-0.33,-94.62,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PREMIERENE-000002,PREMIERENE,ED9AF464B63F,Fresh Long Buildup,,0,0.79,0.07,-99.76,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PRESTIGE-000003,PRESTIGE,7B92CA9AA90E,Fresh Long Buildup,,0,1.63,1.54,-96.29,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PRESTIGE-000002,PRESTIGE,85B76530CD38,Short Buildup,,0,-22.3,0.07,-90.08,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-PRESTIGE-000001,PRESTIGE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RADICO-000002,RADICO,4B88C6A6A483,Fresh Long Buildup,,0,1.08,0.3,-96.38,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RADICO-000003,RADICO,64991E0151DD,Short Covering,,0,22.1,-0.51,-92.56,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RADICO-000001,RADICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RBLBANK-000002,RBLBANK,3E7EA2309386,Long Unwinding,,0,-3.05,-0.84,-86.41,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RBLBANK-000003,RBLBANK,A5F6A4992536,Fresh Long Buildup,,0,1.49,0.88,-97.04,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RBLBANK-000001,RBLBANK,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RECLTD-000003,RECLTD,75A85FFC57FD,Fresh Long Buildup,,0,0.2,0.64,-84.28,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RECLTD-000002,RECLTD,F1A7E8354548,Fresh Long Buildup,,0,0.34,0.4,-92.75,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RECLTD-000001,RECLTD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RELIANCE-000004,RELIANCE,38E3C35BD8C3,Fresh Long Buildup,,0,0.3,0.61,-97.32,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RELIANCE-000003,RELIANCE,3BE18544D9CE,Short Buildup,,0,-7.9,0.36,-92.18,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RELIANCE-000001,RELIANCE,8E97A00E64CC,Fresh Long Buildup,BUY,85.5,2.5,5.1,0,Long Buildup,VALID BUY,0,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RELIANCE-000002,RELIANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RVNL-000003,RVNL,C768C53E67C8,Short Covering,,0,1.18,-0.04,-98.86,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RVNL-000002,RVNL,F49A360650DD,Long Unwinding,,0,-1.04,-1.66,-86.73,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-RVNL-000001,RVNL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SAIL-000002,SAIL,21DAB6CF1F83,Fresh Long Buildup,,0,0.69,0.27,-94.36,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SAIL-000003,SAIL,4BAF677F34F0,Long Unwinding,,0,-0.99,-0.56,-96.38,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SAIL-000001,SAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBICARD-000002,SBICARD,353FD7997A0F,Short Buildup,,0,-4.6,0.73,-92.05,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBICARD-000003,SBICARD,4E8FE8E6E847,Fresh Long Buildup,,0,2.29,0.25,-96.31,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBICARD-000001,SBICARD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBILIFE-000002,SBILIFE,6A3C3C8D1917,Short Buildup,,0,-0.11,0.19,-98.8,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBILIFE-000003,SBILIFE,88505B601C1D,Short Buildup,,0,-15.2,0.22,-95.19,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBILIFE-000001,SBILIFE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBIN-000003,SBIN,2A5A6585EEDF,Fresh Long Buildup,,0,0.56,0.28,-98.19,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBIN-000002,SBIN,56824FD28DA0,Short Buildup,,0,-6.2,0.22,-92.56,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SBIN-000001,SBIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SENSEX-000002,SENSEX,163D0E2F2966,Short Buildup,,0,-665.55,2.38,-86.1,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SENSEX-000001,SENSEX,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SENSEX-000003,SENSEX,E1CA6E0DCDF7,Fresh Long Buildup,,0,0.44,0.17,-95.53,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SHREECEM-000003,SHREECEM,10CE584CCD44,Short Buildup,,0,-0.36,0.12,-99.43,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SHREECEM-000001,SHREECEM,41DD94903FD1,Fresh Long Buildup,VALID BUY,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SHREECEM-000002,SHREECEM,C13904FBF90D,Long Unwinding,,0,-135.0,-0.16,-91.93,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SHRIRAMFIN-000001,SHRIRAMFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SHRIRAMFIN-000002,SHRIRAMFIN,AF7C64A26BB5,Long Unwinding,,0,-24.4,-0.46,-90.87,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SHRIRAMFIN-000003,SHRIRAMFIN,C950B40F817C,Short Buildup,,0,-0.11,2.06,-94.68,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SIEMENS-000002,SIEMENS,4C7713EEBCF5,Fresh Long Buildup,,0,0.63,0.28,-98.9,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SIEMENS-000001,SIEMENS,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SIEMENS-000003,SIEMENS,953E6DFBC633,Short Buildup,,0,-36.7,0.31,-93.61,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SOLARINDS-000003,SOLARINDS,69E2EE94DE22,Short Buildup,,0,-112.0,0.21,-91.56,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SOLARINDS-000001,SOLARINDS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SOLARINDS-000002,SOLARINDS,DE154E9607DB,Fresh Long Buildup,,0,0.12,0.28,-99.4,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SONACOMS-000003,SONACOMS,4102FEAC9AE3,Short Covering,,0,14.7,-0.23,-83.13,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SONACOMS-000002,SONACOMS,6482B265A099,Fresh Long Buildup,,0,0.17,0.3,-99.08,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SONACOMS-000001,SONACOMS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SRF-000002,SRF,B9578DFFE0E4,Fresh Long Buildup,,0,0.63,0.19,-98.87,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SRF-000003,SRF,C71E7CACCA63,Short Covering,,0,36.0,-4.82,-88.16,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SRF-000001,SRF,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUNPHARMA-000002,SUNPHARMA,2A1D9DC3198A,Fresh Long Buildup,,0,0.11,0.1,-99.61,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUNPHARMA-000001,SUNPHARMA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUNPHARMA-000003,SUNPHARMA,F721D86BE914,Fresh Long Buildup,,0,4.6,0.17,-96.49,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUPREMEIND-000003,SUPREMEIND,33FA4108874B,Fresh Long Buildup,,0,0.68,0.23,-99.5,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUPREMEIND-000002,SUPREMEIND,A87455064CD5,Long Unwinding,,0,-15.5,-0.62,-92.6,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUPREMEIND-000001,SUPREMEIND,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUZLON-000002,SUZLON,635A6316C2F0,Long Unwinding,,0,-0.34,-0.83,-91.99,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUZLON-000003,SUZLON,9C43D08F50A1,Fresh Long Buildup,,0,0.46,0.2,-98.45,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SUZLON-000001,SUZLON,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SWIGGY-000001,SWIGGY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SWIGGY-000002,SWIGGY,46A9FC53D0B7,Short Buildup,,0,-19.03,2.34,-61.31,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-SWIGGY-000003,SWIGGY,FA80AD27EF04,Fresh Long Buildup,,0,1.94,0.99,-97.25,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATACONSUM-000001,TATACONSUM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATACONSUM-000002,TATACONSUM,4BE6121528FF,Fresh Long Buildup,,0,2.6,2.2,-91.25,,VALID BUY,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATACONSUM-000003,TATACONSUM,EC7015063AED,Fresh Long Buildup,,0,7.9,0.76,-92.38,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATAELXSI-000002,TATAELXSI,103FB14B9E57,Fresh Long Buildup,,0,0.41,0.11,-98.95,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
