Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-PREMIERENE-000003,PREMIERENE,D2E6646158AA,Long Unwinding,,0,-7.6,-0.33,-94.62,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-PREMIERENE-000006,PREMIERENE,D916A0CD34E1,Fresh Long Buildup,,0,1.29,0.21,-96.0,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-PREMIERENE-000005,PREMIERENE,E1CA857D039C,Fresh Long Buildup,,0,0.07,0.18,-99.17,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-PREMIERENE-000002,PREMIERENE,ED9AF464B63F,Fresh Long Buildup,,0,0.79,0.07,-99.76,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-PRESTIGE-000006,PRESTIGE,1AAEA33DCF39,Short Buildup,,0,-0.38,0.1,-98.68,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-PRESTIGE-000008,PRESTIGE,22AA63BE3E0C,Short Covering,,0,2.03,-0.06,-84.39,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-PRESTIGE-000005,PRESTIGE,57095ACEDD5C,Short Buildup,,0,-2.91,2.97,-58.71,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-PRESTIGE-000003,PRESTIGE,7B92CA9AA90E,Fresh Long Buildup,,0,1.63,1.54,-96.29,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-PRESTIGE-000002,PRESTIGE,85B76530CD38,Short Buildup,,0,-22.3,0.07,-90.08,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-PRESTIGE-000009,PRESTIGE,B9D01C19D7E8,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.87|OI:0.04|VOL:-96.51|FUT:nan,PDNA_90B139AC
PAT-PRESTIGE-000001,PRESTIGE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-PRESTIGE-000007,PRESTIGE,D4DDC2BEE10D,Fresh Long Buildup,,0,0.48,0.1,-90.97,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-PRESTIGE-000004,PRESTIGE,F1AB9D3F4824,Short Buildup,,0,-0.44,0.29,-97.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-RADICO-000007,RADICO,10CDAE87EBFA,Neutral,,0,1.95,0.0,-91.44,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-RADICO-000009,RADICO,172F9A97C3BB,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.78|OI:0.06|VOL:-94.35|FUT:nan,PDNA_F0B11E89
PAT-RADICO-000004,RADICO,26E3EC3B6229,Long Unwinding,,0,-1.03,-0.47,-84.5,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-RADICO-000002,RADICO,4B88C6A6A483,Fresh Long Buildup,,0,1.08,0.3,-96.38,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-RADICO-000003,RADICO,64991E0151DD,Short Covering,,0,22.1,-0.51,-92.56,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-RADICO-000005,RADICO,8DD857DC105E,Fresh Long Buildup,,0,0.95,1.23,-93.69,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-RADICO-000006,RADICO,E355F2F16374,Short Buildup,,0,-0.34,0.12,-99.11,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-RADICO-000008,RADICO,F963ABA547DB,Fresh Long Buildup,,0,0.98,0.5,-83.92,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-RADICO-000001,RADICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-RBLBANK-000006,RBLBANK,1552781690B0,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.12|OI:0.25|VOL:-95.59|FUT:nan,PDNA_7569E3AA
PAT-RBLBANK-000004,RBLBANK,2497A1B8336E,Short Buildup,,0,-0.63,0.31,-97.22,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-RBLBANK-000002,RBLBANK,3E7EA2309386,Long Unwinding,,0,-3.05,-0.84,-86.41,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-RBLBANK-000003,RBLBANK,A5F6A4992536,Fresh Long Buildup,,0,1.49,0.88,-97.04,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-RBLBANK-000001,RBLBANK,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-RBLBANK-000005,RBLBANK,FC927E26BC5B,Fresh Long Buildup,,0,0.26,0.1,-83.27,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-RECLTD-000004,RECLTD,24745A238432,Fresh Long Buildup,,0,0.28,0.02,-80.5,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-RECLTD-000003,RECLTD,75A85FFC57FD,Fresh Long Buildup,,0,0.2,0.64,-84.28,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-RECLTD-000005,RECLTD,C59BA4C22D82,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.1|OI:0.02|VOL:-97.23|FUT:nan,PDNA_382DEFB9
PAT-RECLTD-000002,RECLTD,F1A7E8354548,Fresh Long Buildup,,0,0.34,0.4,-92.75,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-RECLTD-000001,RECLTD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-RELIANCE-000004,RELIANCE,38E3C35BD8C3,Fresh Long Buildup,,0,0.3,0.61,-97.32,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-RELIANCE-000003,RELIANCE,3BE18544D9CE,Short Buildup,,0,-7.9,0.36,-92.18,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-RELIANCE-000001,RELIANCE,8E97A00E64CC,Fresh Long Buildup,BUY,85.5,2.5,5.1,0,Long Buildup,VALID BUY,0,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-RELIANCE-000002,RELIANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-RELIANCE-000006,RELIANCE,B46DC8D93DC9,Fresh Long Buildup,,0,0.27,0.25,-84.97,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-RELIANCE-000007,RELIANCE,C816A8AB4E82,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:1.51|OI:-0.18|VOL:-72.1|FUT:nan,PDNA_A773E47B
PAT-RELIANCE-000005,RELIANCE,CFA0656C701D,Short Buildup,,0,-0.38,2.04,-92.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-RVNL-000007,RVNL,2C16DB92C196,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.01|OI:0.16|VOL:-95.63|FUT:nan,PDNA_339CAA93
PAT-RVNL-000006,RVNL,2DBCE231EA8A,Short Covering,,0,0.9,-0.09,-87.59,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-RVNL-000005,RVNL,A3C7E5285A3E,Short Buildup,,0,-0.85,0.27,-95.16,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-RVNL-000003,RVNL,C768C53E67C8,Short Covering,,0,1.18,-0.04,-98.86,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-RVNL-000004,RVNL,DC41D43A0E93,Short Buildup,,0,-0.05,0.15,-96.08,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-RVNL-000002,RVNL,F49A360650DD,Long Unwinding,,0,-1.04,-1.66,-86.73,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-RVNL-000001,RVNL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SAIL-000002,SAIL,21DAB6CF1F83,Fresh Long Buildup,,0,0.69,0.27,-94.36,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SAIL-000003,SAIL,4BAF677F34F0,Long Unwinding,,0,-0.99,-0.56,-96.38,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SAIL-000005,SAIL,764D78ED4533,Fresh Long Buildup,,0,1.07,0.09,-93.4,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SAIL-000008,SAIL,C7EBF1748AEB,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.83|OI:1.1|VOL:-65.79|FUT:nan,PDNA_4E8C58D9
PAT-SAIL-000006,SAIL,E402BE3DB8D6,Fresh Long Buildup,,0,1.52,0.01,-92.89,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-SAIL-000007,SAIL,EF860309F886,Short Covering,,0,0.36,-0.15,-92.53,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SAIL-000001,SAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SAIL-000004,SAIL,FA05A2982C81,Short Buildup,,0,-1.05,0.48,-98.58,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SBICARD-000004,SBICARD,289A909A075E,Short Buildup,,0,-0.24,0.1,-98.3,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-SBICARD-000002,SBICARD,353FD7997A0F,Short Buildup,,0,-4.6,0.73,-92.05,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SBICARD-000006,SBICARD,48F419B74FBF,Fresh Long Buildup,,0,0.06,0.07,-97.48,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SBICARD-000003,SBICARD,4E8FE8E6E847,Fresh Long Buildup,,0,2.29,0.25,-96.31,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SBICARD-000008,SBICARD,ACC74846A004,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.1|VOL:-95.91|FUT:nan,PDNA_F76B1D0C
PAT-SBICARD-000005,SBICARD,B1D01BA6DD3E,Short Buildup,,0,-0.02,0.3,-94.1,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SBICARD-000007,SBICARD,C8F066FF65A5,Fresh Long Buildup,,0,0.63,0.15,-85.63,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SBICARD-000001,SBICARD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SBILIFE-000007,SBILIFE,5A691AD6797B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.48|OI:0.16|VOL:-93.09|FUT:nan,PDNA_2A01F00A
PAT-SBILIFE-000004,SBILIFE,615A8CB92821,Fresh Long Buildup,,0,0.49,0.23,-95.25,,WATCH,0,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SBILIFE-000005,SBILIFE,61920BC70951,Short Buildup,,0,-1.09,0.71,-71.79,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SBILIFE-000002,SBILIFE,6A3C3C8D1917,Short Buildup,,0,-0.11,0.19,-98.8,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SBILIFE-000003,SBILIFE,88505B601C1D,Short Buildup,,0,-15.2,0.22,-95.19,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SBILIFE-000006,SBILIFE,8CAC31055212,Short Covering,,0,0.87,-0.54,-92.1,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SBILIFE-000001,SBILIFE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SBIN-000003,SBIN,2A5A6585EEDF,Fresh Long Buildup,,0,0.56,0.28,-98.19,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SBIN-000002,SBIN,56824FD28DA0,Short Buildup,,0,-6.2,0.22,-92.56,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SBIN-000005,SBIN,5B39545F1343,Short Buildup,,0,-0.24,0.02,-92.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SBIN-000001,SBIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SBIN-000006,SBIN,AA7AE4E0AB64,Short Buildup,,0,-0.27,0.28,-90.84,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SBIN-000007,SBIN,B8B6B14D0B2B,Fresh Long Buildup,,0,0.96,0.31,-73.38,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SBIN-000008,SBIN,CB8DDFE327AB,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.66|OI:-0.02|VOL:-90.18|FUT:nan,PDNA_325D21EB
PAT-SBIN-000004,SBIN,F4050FDA2441,Short Buildup,,0,-0.72,0.62,-96.32,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SENSEX-000005,SENSEX,0D91EF925683,Short Buildup,,0,-0.07,0.56,-91.26,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SENSEX-000002,SENSEX,163D0E2F2966,Short Buildup,,0,-665.55,2.38,-86.1,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SENSEX-000009,SENSEX,5F55BE0B8457,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.35|OI:-1.22|VOL:-90.06|FUT:nan,PDNA_D427712A
PAT-SENSEX-000007,SENSEX,7A4CAEBC7D08,Fresh Long Buildup,,0,0.7,0.39,-75.42,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-SENSEX-000004,SENSEX,8422E3ABC915,Short Buildup,,0,-0.15,1.84,-88.01,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SENSEX-000006,SENSEX,924BE1372745,Fresh Long Buildup,,0,0.22,2.36,-91.99,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SENSEX-000008,SENSEX,A78AE372FFC6,Fresh Long Buildup,,0,0.55,1.12,-68.86,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SENSEX-000001,SENSEX,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SENSEX-000003,SENSEX,E1CA6E0DCDF7,Fresh Long Buildup,,0,0.44,0.17,-95.53,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SHREECEM-000003,SHREECEM,10CE584CCD44,Short Buildup,,0,-0.36,0.12,-99.43,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SHREECEM-000001,SHREECEM,41DD94903FD1,Fresh Long Buildup,VALID BUY,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SHREECEM-000005,SHREECEM,4DC3385DAB68,Short Buildup,,0,-0.25,0.22,-93.63,,VALID SELL,1,1,0,0,100.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SHREECEM-000002,SHREECEM,C13904FBF90D,Long Unwinding,,0,-135.0,-0.16,-91.93,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SHREECEM-000004,SHREECEM,DA4B0891D092,Short Buildup,,0,-0.17,0.03,-97.3,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SHREECEM-000006,SHREECEM,E306C3D9B723,Fresh Long Buildup,,0,0.63,0.23,-88.16,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SHREECEM-000007,SHREECEM,F6DAEACD5598,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.76|OI:-0.19|VOL:-95.17|FUT:nan,PDNA_69D126C3
PAT-SHRIRAMFIN-000005,SHRIRAMFIN,0B9240F45412,Fresh Long Buildup,,0,1.54,0.21,-84.55,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SHRIRAMFIN-000006,SHRIRAMFIN,44BB8A5C49C4,Fresh Long Buildup,,0,1.6,0.24,-92.63,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-SHRIRAMFIN-000007,SHRIRAMFIN,5DAC4A40FAFC,Fresh Long Buildup,,0,1.61,1.23,-66.01,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SHRIRAMFIN-000008,SHRIRAMFIN,9B68815DD060,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.83|OI:2.59|VOL:-79.57|FUT:nan,PDNA_43501AD6
PAT-SHRIRAMFIN-000001,SHRIRAMFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SHRIRAMFIN-000002,SHRIRAMFIN,AF7C64A26BB5,Long Unwinding,,0,-24.4,-0.46,-90.87,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SHRIRAMFIN-000003,SHRIRAMFIN,C950B40F817C,Short Buildup,,0,-0.11,2.06,-94.68,,VALID SELL,3,0,3,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SHRIRAMFIN-000004,SHRIRAMFIN,E2E287F83365,Short Buildup,,0,-0.67,0.52,-89.23,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SIEMENS-000007,SIEMENS,2E7E58E2278B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.14|OI:0.14|VOL:-95.93|FUT:nan,PDNA_64A947D7
PAT-SIEMENS-000004,SIEMENS,4BA650B5CE86,Short Buildup,,0,-2.13,1.22,-92.68,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SIEMENS-000002,SIEMENS,4C7713EEBCF5,Fresh Long Buildup,,0,0.63,0.28,-98.9,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SIEMENS-000001,SIEMENS,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SIEMENS-000005,SIEMENS,8F9031514FFD,Fresh Long Buildup,,0,1.53,0.14,-79.23,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SIEMENS-000003,SIEMENS,953E6DFBC633,Short Buildup,,0,-36.7,0.31,-93.61,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SIEMENS-000006,SIEMENS,C8C1830458C0,Fresh Long Buildup,,0,0.98,0.71,-86.6,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SOLARINDS-000004,SOLARINDS,39CC9501F366,Short Buildup,,0,-1.87,1.44,-94.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SOLARINDS-000007,SOLARINDS,39DFDC9B6D8D,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:1.04|OI:-0.06|VOL:-92.66|FUT:nan,PDNA_1FD2D85C
PAT-SOLARINDS-000003,SOLARINDS,69E2EE94DE22,Short Buildup,,0,-112.0,0.21,-91.56,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SOLARINDS-000001,SOLARINDS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SOLARINDS-000002,SOLARINDS,DE154E9607DB,Fresh Long Buildup,,0,0.12,0.28,-99.4,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SOLARINDS-000006,SOLARINDS,E0AA4492FAAF,Fresh Long Buildup,,0,0.06,0.11,-89.2,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SOLARINDS-000005,SOLARINDS,E923FE5E77B1,Short Buildup,,0,-0.75,0.14,-96.11,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SONACOMS-000005,SONACOMS,31E44A401A31,Fresh Long Buildup,,0,0.61,0.5,-86.66,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SONACOMS-000007,SONACOMS,3F83B8EE79DE,Fresh Long Buildup,,0,1.09,0.22,-90.22,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SONACOMS-000003,SONACOMS,4102FEAC9AE3,Short Covering,,0,14.7,-0.23,-83.13,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SONACOMS-000006,SONACOMS,54102C76E4AB,Long Unwinding,,0,-0.03,-0.32,-97.09,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-SONACOMS-000008,SONACOMS,5E44AC89324D,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.18|OI:0.37|VOL:-96.8|FUT:nan,PDNA_EB62429A
PAT-SONACOMS-000002,SONACOMS,6482B265A099,Fresh Long Buildup,,0,0.17,0.3,-99.08,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SONACOMS-000001,SONACOMS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SONACOMS-000004,SONACOMS,FABA77204B74,Long Unwinding,,0,-1.13,-0.42,-96.28,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SRF-000004,SRF,2D294357F44D,Short Buildup,,0,-0.24,0.14,-97.86,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-SRF-000006,SRF,B1E1F3C83CD6,Fresh Long Buildup,,0,0.28,0.21,-89.64,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-SRF-000002,SRF,B9578DFFE0E4,Fresh Long Buildup,,0,0.63,0.19,-98.87,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SRF-000003,SRF,C71E7CACCA63,Short Covering,,0,36.0,-4.82,-88.16,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-SRF-000007,SRF,C742F22C0E29,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.08|OI:0.07|VOL:-92.91|FUT:nan,PDNA_E5DA4DD5
PAT-SRF-000005,SRF,DB103004959C,Short Buildup,,0,-0.56,0.07,-94.57,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-SRF-000001,SRF,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-SUNPHARMA-000002,SUNPHARMA,2A1D9DC3198A,Fresh Long Buildup,,0,0.11,0.1,-99.61,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-SUNPHARMA-000007,SUNPHARMA,40226A4749C4,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.52|OI:0.02|VOL:-94.44|FUT:nan,PDNA_25DB088D
PAT-SUNPHARMA-000004,SUNPHARMA,71AAE683EF25,Fresh Long Buildup,,0,0.8,0.35,-89.23,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
