trading_date,Symbol,first_22_timestamp,first_22_progress_pct,direction,first_22_source_file,evidence_match,evidence_source_file,price_chg_pct,futures_oi,futures_oi_chg,futures_oi_chg_pct,futures_buildup,ce_oi_chg,pe_oi_chg,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,target_40_reached,time_to_40_min,target_45_reached,time_to_45_min,target_50_reached,time_to_50_min,target_100_reached,time_to_100_min,max_progress_after_22
2026-08-19,PAYTM,2026-08-19 09:30:25,29.588563241660786,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,0.86,,-28.0,-0.13,,-111.0,-100.0,-0.44,-0.51,11.0,True,15.5,True,20.633333333333333,True,20.633333333333333,False,,98.4987697386861
2026-08-19,PERSISTENT,2026-08-19 09:20:08,25.443943811290755,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,1.82,,44.0,0.17,,1673.0,258.0,10.84,3.16,-1415.0,False,,False,,False,,False,,16.7270371352004
2026-08-19,PETRONET,2026-08-19 09:20:08,35.627530364372596,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,1.19,,25.0,0.16,,-13.0,12.0,-0.26,0.25,25.0,True,10.283333333333333,True,20.633333333333333,True,25.783333333333335,False,,59.37921727395412
2026-08-19,PFC,2026-08-19 09:35:39,23.658444851558286,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.43,,-12.0,-0.03,,-221.0,16.0,-0.82,0.12,237.0,False,,False,,False,,False,,32.75784671754229
2026-08-19,PGEL,2026-08-19 09:25:17,27.63898364041807,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-1.0,,31.0,0.22,,60.0,14.0,0.56,0.21,-46.0,True,5.133333333333334,True,10.366666666666667,True,10.366666666666667,False,,59.09798940999973
2026-08-19,PHOENIXLTD,2026-08-19 09:20:08,28.02410507518735,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.17,,1.0,0.01,,11.0,6.0,0.31,0.3,-5.0,True,5.15,True,5.15,True,5.15,False,,86.89644984554157
2026-08-19,PIDILITIND,2026-08-19 09:20:08,30.32038329965806,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.02,,7.0,0.06,,13.0,8.0,0.25,0.25,-5.0,True,87.56666666666666,False,,False,,False,,43.76137795826915
2026-08-19,PIIND,2026-08-19 10:32:16,24.788888076138704,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,-0.5,,113.0,0.51,,312.0,-113.0,2.38,-1.92,-425.0,False,,False,,False,,False,,26.41438893359016
2026-08-19,PNB,2026-08-19 09:56:11,26.805463508058878,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,0.32,,21.0,0.07,,-30.0,11.0,-0.33,0.13,41.0,False,,False,,False,,False,,35.74061801074488
2026-08-19,PNBHOUSING,2026-08-19 09:20:08,35.774410774411045,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.1,,5.0,0.04,,-3.0,4.0,-0.05,0.12,7.0,True,15.516666666666667,True,252.58333333333334,True,252.58333333333334,False,,60.125060125060116
2026-08-19,POLICYBZR,2026-08-19 09:20:08,31.58898599707875,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.23,,13.0,0.06,,24.0,12.0,0.32,0.22,-12.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,True,314.3833333333333,102.88479796813988
2026-08-19,POLYCAB,2026-08-19 09:35:39,34.15369161225515,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.82,,130.0,0.73,,383.0,238.0,2.56,2.64,-145.0,True,87.48333333333333,True,92.61666666666666,True,92.61666666666666,False,,50.22601707684581
2026-08-19,POWERGRID,2026-08-19 09:30:25,27.566201292643033,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.69,,17.0,0.06,,-110.0,-5.0,-0.62,-0.05,105.0,True,10.35,True,20.633333333333333,True,41.166666666666664,True,211.38333333333333,107.08408963680493
2026-08-19,POWERINDIA,2026-08-19 09:20:08,25.791932545790512,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-2.34,,35.0,0.16,,320.0,-295.0,1.37,-1.4,-615.0,True,5.15,True,5.15,True,10.283333333333333,True,211.35,106.66494137581162
2026-08-19,PRESTIGE,2026-08-19 09:35:39,24.324890725106375,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.76,,4.0,0.03,,125.0,4.0,2.51,0.1,-121.0,False,,False,,False,,False,,22.03793518684871
2026-08-19,RADICO,2026-08-19 09:20:08,24.578057511997173,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.14,,5.0,0.09,,-31.0,15.0,-0.7,0.52,46.0,False,,False,,False,,False,,36.9328029993115
2026-08-19,RBLBANK,2026-08-19 09:35:39,29.54332730380891,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.83,,4.0,0.03,,32.0,-52.0,0.7,-1.68,-84.0,False,,False,,False,,False,,38.04822455793558
2026-08-19,RECLTD,2026-08-19 09:56:11,22.144758986864105,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,-0.06,,-73.0,-0.31,,20.0,-2.0,0.15,-0.02,-22.0,False,,False,,False,,False,,35.171087802666605
2026-08-19,RELIANCE,2026-08-19 09:25:17,22.445997570550453,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.35,,93.0,0.05,,153.0,3.0,0.13,0.0,-150.0,True,56.583333333333336,True,66.98333333333333,True,298.9166666666667,False,,56.33505272608821
2026-08-19,RVNL,2026-08-19 09:35:39,35.11302598363921,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.14,,1.0,0.01,,343.0,-53.0,2.56,-0.8,-396.0,True,5.116666666666666,False,,False,,False,,44.76119978995426
2026-08-19,SAIL,2026-08-19 10:32:16,55.07392050927661,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,0.27,,-2.0,-0.01,,-41.0,-3.0,-0.72,-0.08,38.0,True,5.116666666666666,True,159.83333333333334,True,159.83333333333334,False,,60.51849059764598
2026-08-19,SBICARD,2026-08-19 12:35:57,30.13169703869998,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,0.79,,-61.0,-0.2,,-815.0,105.0,-7.3,1.84,920.0,True,5.133333333333334,True,5.133333333333334,True,10.283333333333333,False,,66.18212028143041
2026-08-19,SBILIFE,2026-08-19 09:35:39,23.455350975078282,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.15,,23.0,0.15,,147.0,67.0,1.9,1.7,-80.0,False,,False,,False,,False,,38.40035336627876
2026-08-19,SBIN,2026-08-19 13:53:18,31.20410218531284,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_135318.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_135318.xlsx,-0.74,,526.0,0.52,,-1638.0,-1245.0,-1.65,-2.45,393.0,True,36.03333333333333,False,,False,,False,,41.46298509555314
2026-08-19,SENSEX,2026-08-19 09:35:39,38.47397036637395,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.37,,16.0,0.69,,9600.0,6099.0,12.5,7.86,-3501.0,True,51.4,True,51.4,True,66.9,False,,57.17446592293566
2026-08-19,SHREECEM,2026-08-19 09:20:08,33.23831874540455,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.09,,8.0,0.06,,1.0,0.0,0.02,0.0,,True,5.15,True,5.15,True,5.15,False,,82.5921859734295
2026-08-19,SHRIRAMFIN,2026-08-19 09:20:08,33.527914982787145,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.55,,17.0,0.06,,66.0,35.0,0.46,0.44,-31.0,True,10.283333333333333,False,,False,,False,,43.10731926358356
2026-08-19,SIEMENS,2026-08-19 09:35:39,22.872419505705896,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.28,,-30.0,-0.16,,-295.0,-261.0,-1.96,-2.94,34.0,False,,False,,False,,False,,31.02847607363181
2026-08-19,SOLARINDS,2026-08-19 09:30:25,34.208427059153266,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-1.41,,81.0,0.53,,740.0,-77.0,3.95,-0.51,-817.0,True,5.233333333333333,True,5.233333333333333,True,15.5,False,,71.14777896756668
2026-08-19,SONACOMS,2026-08-19 09:20:08,27.063808728464945,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.66,,4.0,0.03,,51.0,-73.0,0.83,-1.75,-124.0,False,,False,,False,,False,,31.703318796201962
2026-08-19,SRF,2026-08-19 09:20:08,22.92891181780086,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.51,,12.0,0.05,,129.0,9.0,0.85,0.13,-120.0,True,10.283333333333333,True,10.283333333333333,True,25.783333333333335,False,,89.49120060231202
2026-08-19,SUNPHARMA,2026-08-19 09:20:08,52.60909042354336,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.5,,23.0,0.06,,-58.0,-9.0,-0.23,-0.07,49.0,True,5.15,True,5.15,True,5.15,False,,72.904983175773
2026-08-19,SUPREMEIND,2026-08-19 09:20:08,57.683107224625886,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.13,,32.0,0.24,,-21.0,0.0,-0.36,0.0,,True,5.15,True,5.15,True,36.05,False,,85.94887664504152
2026-08-19,SUZLON,2026-08-19 09:20:08,37.01144887485198,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.34,,26.0,0.07,,150.0,-3.0,0.75,-0.04,-153.0,True,72.13333333333334,True,72.13333333333334,False,,False,,45.452656512976276
2026-08-19,SWIGGY,2026-08-19 09:20:08,39.48246858750861,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.18,,183.0,0.46,,325.0,114.0,1.38,1.03,-211.0,True,10.283333333333333,True,10.283333333333333,False,,False,,46.262286425767414
2026-08-19,TATACONSUM,2026-08-19 09:25:17,24.86293795963374,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,0.21,,0.0,0.0,,60.0,-22.0,0.64,-0.38,-82.0,False,,False,,False,,False,,36.27543407225207
2026-08-19,TATAELXSI,2026-08-19 14:13:54,22.38827702681653,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_141354.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_141354.xlsx,0.1,,-341.0,-1.98,,-287.0,1441.0,-2.6,28.05,1728.0,False,,False,,False,,False,,20.36828210710368
2026-08-19,TATAPOWER,2026-08-19 09:30:25,29.655495812087672,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.62,,-2.0,-0.01,,81.0,-52.0,0.43,-0.4,-133.0,True,5.233333333333333,True,5.233333333333333,True,51.45,False,,59.92881445359399
2026-08-19,TATASTEEL,2026-08-19 09:20:08,25.857898336753436,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.02,,115.0,0.18,,142.0,56.0,0.44,0.29,-86.0,False,,False,,False,,False,,34.19915586473788
2026-08-19,TCS,2026-08-19 09:20:08,29.719262461756003,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.0,,139.0,0.1,,1451.0,371.0,2.09,0.92,-1080.0,True,5.15,True,46.333333333333336,True,51.45,False,,63.03611985309329
2026-08-19,TECHM,2026-08-19 09:25:17,22.541346908796424,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.17,,107.0,0.34,,265.0,97.0,2.22,1.75,-168.0,True,97.85,True,102.98333333333333,True,108.11666666666666,False,,59.012739660106774
2026-08-19,TIINDIA,2026-08-19 09:35:39,22.193089240565424,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.41,,-69.0,-0.6,,-868.0,-824.0,-9.59,-8.58,44.0,True,61.733333333333334,False,,False,,False,,40.45322595748648
2026-08-19,TITAN,2026-08-19 12:35:57,25.088217809362273,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,-0.42,,-243.0,-0.9,,-949.0,-1322.0,-3.29,-7.18,-373.0,False,,False,,False,,False,,21.815841573358497
2026-08-19,TMPV,2026-08-19 09:20:08,34.74946754848073,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.86,,11.0,0.02,,142.0,22.0,0.41,0.11,-120.0,False,,False,,False,,False,,39.79374509584076
2026-08-19,TORNTPHARM,2026-08-19 10:27:03,23.11795510736465,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,0.37,,-87.0,-0.3,,-197.0,-26.0,-2.49,-0.51,171.0,True,252.58333333333334,False,,False,,False,,43.80244125605934
2026-08-19,TVSMOTOR,2026-08-19 09:30:25,23.156220793169968,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,0.28,,97.0,0.23,,587.0,-339.0,3.83,-2.51,-926.0,False,,False,,False,,False,,37.01275452081054
2026-08-19,ULTRACEMCO,2026-08-19 09:40:46,29.756738661442704,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-0.82,,-101.0,-0.31,,-229.0,-23.0,-1.23,-0.3,206.0,True,211.33333333333334,False,,False,,False,,40.502227622519236
2026-08-19,UNIONBANK,2026-08-19 09:45:55,29.43661776725015,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,0.08,,19.0,0.09,,44.0,-33.0,0.47,-0.4,-77.0,False,,False,,False,,False,,39.3065425480338
2026-08-19,UNITDSPR,2026-08-19 10:11:35,22.226921247013973,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,0.41,,-14.0,-0.08,,159.0,15.0,2.51,0.41,-144.0,False,,False,,False,,False,,26.43201445590886
2026-08-19,UNOMINDA,2026-08-19 09:20:08,47.02305417957624,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.74,,5.0,0.05,,10.0,9.0,0.23,0.38,-1.0,True,5.15,True,5.15,True,5.15,False,,62.16061271683733
